Variables,R-squared,Adj. R-squared,P-value,AIC,BIC
"HPIPONM226S, PI, TTLCONS, NASDAQCOM, REVOLSL",0.7547935999837427,0.7519944401662055,3.280238161076293e-131,4424.347024368528,4448.9219717431215
"HPIPONM226S, PI, TTLCONS, NASDAQCOM, SP500",0.7632237886042134,0.7605208638165902,1.5691694581408017e-134,4408.813744042674,4433.388691417268
"HPIPONM226S, PI, TTLCONS, REVOLSL, SP500",0.7655254333452445,0.7628487830409665,1.855882723911186e-135,4404.476612143268,4429.051559517861
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS",0.7812792049338759,0.7787823922048106,4.641963269720538e-142,4373.595916556427,4398.170863931021
"HPIPONM226S, PI, CPIAUCSL, PCESV, PPIACO",0.7734797698518193,0.7708939224756985,9.833520739725326e-139,4389.152899204148,4413.727846578741
"HPIPONM226S, PI, CPIAUCSL, PCESV, NASDAQCOM",0.7605405593791185,0.7578070041208892,1.8414187619221463e-133,4413.817008193696,4438.39195556829
"HPIPONM226S, PI, CPIAUCSL, PCESV, REVOLSL",0.7604429687044418,0.7577082993974149,2.012905773037463e-133,4413.997921639042,4438.572869013636
"HPIPONM226S, PI, CPIAUCSL, PCESV, SP500",0.7652126426922496,0.7625324217184168,2.4835869105277343e-135,4405.068516422758,4429.643463797352
"HPIPONM226S, PI, CPIAUCSL, RSAFS, PPIACO",0.7881293612234395,0.7857107466255335,4.4251597246559734e-145,4359.467785905739,4384.042733280333
"HPIPONM226S, PI, CPIAUCSL, RSAFS, NASDAQCOM",0.7812309938234062,0.7787336307391985,4.871065506318467e-142,4373.693773617664,4398.268720992258
"HPIPONM226S, PI, CPIAUCSL, RSAFS, REVOLSL",0.7812432566713486,0.7787460335739896,4.8117458026977184e-142,4373.6688850048495,4398.243832379443
"HPIPONM226S, PI, CPIAUCSL, RSAFS, SP500",0.7849914092145278,0.7825369732466572,1.1006978272202066e-143,4365.995514084942,4390.570461459536
"HPIPONM226S, PI, CPIAUCSL, PPIACO, NASDAQCOM",0.7730609965055102,0.7704703686117375,1.4724108641827303e-138,4389.972974769164,4414.547922143757
"HPIPONM226S, PI, CPIAUCSL, PPIACO, REVOLSL",0.774032541532146,0.7714530043350243,5.764906664817468e-139,4388.068092901871,4412.6430402764645
"HPIPONM226S, PI, CPIAUCSL, PPIACO, SP500",0.7766921480224802,0.7741429716300428,4.334471134306585e-140,4382.81127576326,4407.386223137853
"HPIPONM226S, PI, CPIAUCSL, NASDAQCOM, REVOLSL",0.7600788099511371,0.7573399835807163,2.805331399653276e-133,4414.672348590499,4439.247295965092
"HPIPONM226S, PI, CPIAUCSL, NASDAQCOM, SP500",0.7641298514024171,0.7614372697974219,6.78866206377714e-135,4407.111446472029,4431.686393846622
"HPIPONM226S, PI, CPIAUCSL, REVOLSL, SP500",0.7659191215813869,0.7632469654350557,1.2854539961210153e-135,4403.730499298698,4428.305446673292
"HPIPONM226S, PI, PCESV, RSAFS, PPIACO",0.7795368043086756,0.7770201011615143,2.629872068073038e-141,4377.118949967706,4401.693897342299
"HPIPONM226S, PI, PCESV, RSAFS, NASDAQCOM",0.7797588948472216,0.7772447269801808,2.1098825084496077e-141,4376.671447153356,4401.24639452795
"HPIPONM226S, PI, PCESV, RSAFS, REVOLSL",0.7792544732734958,0.776734547169312,3.478749199501925e-141,4377.687184412587,4402.262131787181
"HPIPONM226S, PI, PCESV, RSAFS, SP500",0.7851531492570117,0.782700559636658,9.33744004119198e-144,4365.661389747716,4390.23633712231
"HPIPONM226S, PI, PCESV, PPIACO, NASDAQCOM",0.7566200791948855,0.7538417695966536,6.402729590331559e-132,4421.027404015344,4445.602351389937
"HPIPONM226S, PI, PCESV, PPIACO, REVOLSL",0.7517214719960743,0.74888724222434,4.982834701058209e-130,4429.875227442366,4454.45017481696
"HPIPONM226S, PI, PCESV, PPIACO, SP500",0.7701039127641972,0.7674795282067108,2.493794154252275e-137,4395.721059999363,4420.296007373957
"HPIPONM226S, PI, PCESV, NASDAQCOM, REVOLSL",0.7548698222758786,0.7520715325758316,3.0647927813620153e-131,4424.208985725207,4448.7839330998
"HPIPONM226S, PI, PCESV, NASDAQCOM, SP500",0.764492442495482,0.7618040000582158,4.850320305063952e-135,4406.428382869362,4431.003330243956
"HPIPONM226S, PI, PCESV, REVOLSL, SP500",0.765571447865602,0.7628953228412367,1.7779626711487415e-135,4404.389470700671,4428.964418075265
"HPIPONM226S, PI, RSAFS, PPIACO, NASDAQCOM",0.7812510819420493,0.7787539481742645,4.774268630109603e-142,4373.653002146646,4398.22794952124
"HPIPONM226S, PI, RSAFS, PPIACO, REVOLSL",0.780045624861218,0.7775347301678529,1.5870557002651028e-141,4376.09303074556,4400.667978120154
"HPIPONM226S, PI, RSAFS, PPIACO, SP500",0.7897555080766308,0.7873554567989667,8.212157768859693e-146,4356.0468577178,4380.6218050923935
"HPIPONM226S, PI, RSAFS, NASDAQCOM, REVOLSL",0.7797574007662911,0.7772432158435318,2.1130133608656634e-141,4376.674459169131,4401.249406543725
"HPIPONM226S, PI, RSAFS, NASDAQCOM, SP500",0.7858510296762993,0.7834064067273986,4.58517495342749e-144,4364.216810736523,4388.791758111117
"HPIPONM226S, PI, RSAFS, REVOLSL, SP500",0.7872161551717334,0.7847871158472097,1.1330338596024818e-144,4361.377404796565,4385.952352171159
"HPIPONM226S, PI, PPIACO, NASDAQCOM, REVOLSL",0.756643626588285,0.7538655857959138,6.268776357016978e-132,4420.984444232801,4445.559391607395
"HPIPONM226S, PI, PPIACO, NASDAQCOM, SP500",0.7691645921874983,0.7665294847923785,6.079747504706443e-137,4397.531480682028,4422.106428056622
"HPIPONM226S, PI, PPIACO, REVOLSL, SP500",0.773830437411504,0.7712485930897175,7.008925959760615e-139,4388.465026713359,4413.039974087953
"HPIPONM226S, PI, NASDAQCOM, REVOLSL, SP500",0.7651692999547135,0.7624885842007718,2.585823390367132e-135,4405.150473132979,4429.725420507572
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS",0.7650239721510937,0.7623415974039601,2.9601786429430235e-135,4405.425162885314,4430.000110259908
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, PPIACO",0.7564112060684287,0.7536305120737761,7.722838370606766e-132,4421.408289567238,4445.983236941832
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, NASDAQCOM",0.7519875660809021,0.7491563739128759,3.941991723667485e-130,4429.399112445119,4453.974059819712
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, REVOLSL",0.7450589304544561,0.7421486442724294,1.623127697008349e-127,4441.632882851194,4466.207830225788
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, SP500",0.764443273076102,0.7617542693440941,5.076728352847676e-135,4406.52107179954,4431.096019174133
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, PPIACO",0.7771702189946629,0.7746265000334147,2.7133014948646947e-140,4381.859714732751,4406.434662107345
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM",0.7782769860269977,0.7757459013926027,9.137785665293335e-141,4379.648928598072,4404.223875972666
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, REVOLSL",0.7668471566793538,0.7641855945409902,5.395317378208125e-136,4401.966721959066,4426.541669333659
"HPIPONM226S, TTLCONS, CPIAUCSL, RSAFS, SP500",0.7928448183348844,0.7904800331560589,3.229037762886002e-147,4349.474361913436,4374.04930928803
"HPIPONM226S, TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM",0.7654504226153858,0.7627729160242371,1.9902562313824786e-135,4404.618629413654,4429.193576788248
"HPIPONM226S, TTLCONS, CPIAUCSL, PPIACO, REVOLSL",0.7513702331447185,0.7485319937970555,6.786272467020352e-130,4430.502908958606,4455.0778563332
"HPIPONM226S, TTLCONS, CPIAUCSL, PPIACO, SP500",0.7773605513340272,0.774819005116379,2.2510354126659286e-140,4381.480305524701,4406.055252899295
"HPIPONM226S, TTLCONS, CPIAUCSL, NASDAQCOM, REVOLSL",0.751303816387944,0.748464818858126,7.19411932485325e-130,4430.621499352512,4455.1964467271055
"HPIPONM226S, TTLCONS, CPIAUCSL, NASDAQCOM, SP500",0.7625434133439134,0.7598327217154193,2.937649177707335e-134,4410.087746279882,4434.662693654475
"HPIPONM226S, TTLCONS, CPIAUCSL, REVOLSL, SP500",0.7657388725586247,0.7630646587750474,1.520945871296213e-135,4404.072260528981,4428.647207903575
"HPIPONM226S, TTLCONS, PCESV, RSAFS, PPIACO",0.7813083967295049,0.7788119172401157,4.5084891787064446e-142,4373.536653685381,4398.111601059974
"HPIPONM226S, TTLCONS, PCESV, RSAFS, NASDAQCOM",0.7684723818298635,0.7658293724900218,1.1697290352304066e-136,4398.860919288227,4423.43586666282
"HPIPONM226S, TTLCONS, PCESV, RSAFS, REVOLSL",0.7639957058202254,0.7613015928729676,7.686824568930785e-135,4407.363889218226,4431.93883659282
"HPIPONM226S, TTLCONS, PCESV, RSAFS, SP500",0.785975748475939,0.7835325492576278,4.036927033808483e-144,4363.9581530448195,4388.533100419413
"HPIPONM226S, TTLCONS, PCESV, PPIACO, NASDAQCOM",0.756684307956417,0.7539067315632253,6.043894047458883e-132,4420.9102154912125,4445.485162865806
"HPIPONM226S, TTLCONS, PCESV, PPIACO, REVOLSL",0.7498198223182237,0.7469638842168336,2.639637665151109e-129,4433.263016816691,4457.837964191284
"HPIPONM226S, TTLCONS, PCESV, PPIACO, SP500",0.7673505487658296,0.7646947331124716,3.3641104723346517e-136,4401.007060849536,4425.58200822413
"HPIPONM226S, TTLCONS, PCESV, NASDAQCOM, REVOLSL",0.7519538081615386,0.7491222306291361,4.0609871104867e-130,4429.459542867824,4454.034490242418
"HPIPONM226S, TTLCONS, PCESV, NASDAQCOM, SP500",0.764486952543628,0.7617984474356785,4.87509269908816e-135,4406.438732899054,4431.013680273648
"HPIPONM226S, TTLCONS, PCESV, REVOLSL, SP500",0.7656685976786176,0.7629935816703827,1.6239841624266474e-135,4404.205434000494,4428.780381375088
"HPIPONM226S, TTLCONS, RSAFS, PPIACO, NASDAQCOM",0.7926650688249437,0.7902982317110732,3.903177412489065e-147,4349.859455718786,4374.43440309338
"HPIPONM226S, TTLCONS, RSAFS, PPIACO, REVOLSL",0.7812179070438358,0.7787203945671672,4.9351739843229565e-142,4373.720332939043,4398.295280313637
"HPIPONM226S, TTLCONS, RSAFS, PPIACO, SP500",0.8075922699050846,0.8053958346300285,3.1402304110183924e-154,4316.684310276823,4341.259257651417
"HPIPONM226S, TTLCONS, RSAFS, NASDAQCOM, REVOLSL",0.7621819665583193,0.7594671488249667,4.0959643959039904e-134,4410.763071226583,4435.338018601176
"HPIPONM226S, TTLCONS, RSAFS, NASDAQCOM, SP500",0.775389265960457,0.7728252164851197,1.5458067129111443e-139,4385.394250817542,4409.969198192136
"HPIPONM226S, TTLCONS, RSAFS, REVOLSL, SP500",0.7839485172908365,0.7814821761640196,3.1697286706868055e-143,4368.143914950826,4392.71886232542
"HPIPONM226S, TTLCONS, PPIACO, NASDAQCOM, REVOLSL",0.7567276747315519,0.753950593392871,5.81300446388932e-132,4420.8310731879665,4445.40602056256
"HPIPONM226S, TTLCONS, PPIACO, NASDAQCOM, SP500",0.7672146198370771,0.764557252483619,3.8221614499087165e-136,4401.266398750401,4425.841346124995
"HPIPONM226S, TTLCONS, PPIACO, REVOLSL, SP500",0.7681947965372076,0.7655486184154862,1.5198956741395287e-136,4399.392925133402,4423.967872507996
"HPIPONM226S, TTLCONS, NASDAQCOM, REVOLSL, SP500",0.7655347779464372,0.7628582343156888,1.8397884362685692e-135,4404.4589168952625,4429.033864269856
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, PPIACO",0.7589037753896489,0.7561515353826814,8.159379613602337e-133,4416.841568943664,4441.416516318258
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, NASDAQCOM",0.7667203285421653,0.7640573185940165,6.076214075295959e-136,4402.208178943797,4426.783126318391
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, REVOLSL",0.7564413902281113,0.7536610408014915,7.516514413113207e-132,4421.353268163803,4445.928215538396
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, SP500",0.7828353419068188,0.7803562932984491,9.74736680694964e-143,4370.425690313019,4395.000637687613
"HPIPONM226S, CPIAUCSL, PCESV, PPIACO, NASDAQCOM",0.7623367221243569,0.759623671007055,3.5528440996097873e-134,4410.47405261697,4435.0489999915635
"HPIPONM226S, CPIAUCSL, PCESV, PPIACO, REVOLSL",0.752144234845388,0.7493148311335773,3.4336069401573365e-130,4429.118550255907,4453.693497630501
"HPIPONM226S, CPIAUCSL, PCESV, PPIACO, SP500",0.7762511657180041,0.773696955280995,6.671211696306273e-140,4383.687210349227,4408.262157723821
"HPIPONM226S, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL",0.7517175222540291,0.7488832473939153,5.000185685711822e-130,4429.882290765694,4454.457238140288
"HPIPONM226S, CPIAUCSL, PCESV, NASDAQCOM, SP500",0.7646062419033108,0.7619190985460427,4.364127595713091e-135,4406.213786152872,4430.788733527465
"HPIPONM226S, CPIAUCSL, PCESV, REVOLSL, SP500",0.7660059437151827,0.7633347786891003,1.1853491502403922e-135,4403.565786236795,4428.140733611389
"HPIPONM226S, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM",0.7722728275270005,0.7696732022704594,3.14136913547218e-138,4391.512334393846,4416.087281768439
"HPIPONM226S, CPIAUCSL, RSAFS, PPIACO, REVOLSL",0.7566695472639541,0.753891802369707,6.124545883695522e-132,4420.937149835709,4445.512097210302
"HPIPONM226S, CPIAUCSL, RSAFS, PPIACO, SP500",0.7882807922513786,0.7858639063181752,3.784865344392479e-145,4359.150330802313,4383.725278176907
"HPIPONM226S, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL",0.7667119872246393,0.7640488820559708,6.123881809332948e-136,4402.224054646753,4426.7990020213465
"HPIPONM226S, CPIAUCSL, RSAFS, NASDAQCOM, SP500",0.7821765679502544,0.779689999091239,1.8898406118398453e-142,4371.770535686794,4396.345483061387
"HPIPONM226S, CPIAUCSL, RSAFS, REVOLSL, SP500",0.7859637361755631,0.7835203998305353,4.08675884909572e-144,4363.983072238145,4388.5580196127385
"HPIPONM226S, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL",0.7634116429121861,0.7607108625801334,1.319289730946993e-134,4408.4613420139995,4433.036289388593
"HPIPONM226S, CPIAUCSL, PPIACO, NASDAQCOM, SP500",0.7748851509432642,0.7723153467302877,2.5232497622123184e-139,4386.3896452082245,4410.964592582818
"HPIPONM226S, CPIAUCSL, PPIACO, REVOLSL, SP500",0.783383020819012,0.780910224253019,5.612717261289722e-143,4369.304529132697,4393.879476507291
"HPIPONM226S, CPIAUCSL, NASDAQCOM, REVOLSL, SP500",0.7654373071275493,0.76275965081622,2.0147265693454057e-135,4404.6434562066,4429.218403581193
"HPIPONM226S, PCESV, RSAFS, PPIACO, NASDAQCOM",0.772466765199864,0.769869353843698,2.6076470138291316e-138,4391.134052730936,4415.709000105529
"HPIPONM226S, PCESV, RSAFS, PPIACO, REVOLSL",0.7612539047735313,0.7585284927275671,9.594102025534414e-134,4412.492366104453,4437.067313479047
"HPIPONM226S, PCESV, RSAFS, PPIACO, SP500",0.7889555239282221,0.786546340411421,1.883697945891157e-145,4357.733079839894,4382.308027214488
"HPIPONM226S, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7582562932281478,0.7554966618723047,1.4661840394158064e-132,4418.03236627977,4442.607313654364
"HPIPONM226S, PCESV, RSAFS, NASDAQCOM, SP500",0.7765860773990979,0.7740356901547953,4.808550295714586e-140,4383.022124485426,4407.597071860019
"HPIPONM226S, PCESV, RSAFS, REVOLSL, SP500",0.7812790431844903,0.7787822286089707,4.642713690100206e-142,4373.596244905182,4398.171192279776
"HPIPONM226S, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7565399168806933,0.7537606921875506,6.880468997804441e-132,4421.173620708862,4445.748568083455
"HPIPONM226S, PCESV, PPIACO, NASDAQCOM, SP500",0.7673647166375445,0.7647090627178817,3.3196324122890808e-136,4400.980021342002,4425.554968716596
"HPIPONM226S, PCESV, PPIACO, REVOLSL, SP500",0.7679020017921727,0.7652524812646861,2.0027457242551063e-136,4399.953390694275,4424.528338068869
"HPIPONM226S, PCESV, NASDAQCOM, REVOLSL, SP500",0.7654135997667336,0.7627356728234315,2.059721169043045e-135,4404.68832922614,4429.263276600734
"HPIPONM226S, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.773299281444824,0.7707113736987603,1.170335943670809e-138,4389.5065318293455,4414.081479203939
"HPIPONM226S, RSAFS, PPIACO, NASDAQCOM, SP500",0.7886633477859541,0.7862508289250633,2.5489073010709937e-145,4358.34734131689,4382.922288691484
"HPIPONM226S, RSAFS, PPIACO, REVOLSL, SP500",0.7945753392109431,0.7922303088366388,5.159642487701548e-148,4345.749721512722,4370.324668887316
"HPIPONM226S, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7804379687596574,0.7779315528779184,1.0742686151516708e-141,4375.300337983013,4399.875285357607
"HPIPONM226S, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7679034001856144,0.7652538956215232,2.0001103115049546e-136,4399.950715580473,4424.525662955067
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS",0.7463892845579135,0.7434941850665655,5.174817475753222e-128,4439.309899875745,4463.884847250339
"PI, TTLCONS, CPIAUCSL, PCESV, PPIACO",0.7493708725664381,0.7465098094678815,3.9055291051398195e-129,4434.059063300464,4458.634010675058
"PI, TTLCONS, CPIAUCSL, PCESV, NASDAQCOM",0.7354234995522473,0.7324032198667707,5.374470883689198e-124,4458.104402619687,4482.6793499942805
"PI, TTLCONS, CPIAUCSL, PCESV, REVOLSL",0.7308098428537042,0.7277368958543173,2.346893310685238e-122,4465.7800959658925,4490.355043340486
"PI, TTLCONS, CPIAUCSL, PCESV, SP500",0.7384410661160636,0.7354552335374799,4.385230817024256e-125,4453.011363232036,4477.58631060663
"PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO",0.7583952504605377,0.7556372053744708,1.2930661842274122e-132,4417.777076283184,4442.352023657778
"PI, TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM",0.7485095614231965,0.7456386660056531,8.264779138517889e-129,4435.582296205813,4460.157243580406
"PI, TTLCONS, CPIAUCSL, RSAFS, REVOLSL",0.741765258848065,0.7388173736750977,2.681511411606048e-126,4447.332334164181,4471.907281538774
"PI, TTLCONS, CPIAUCSL, RSAFS, SP500",0.7462331338005824,0.7433362517663424,5.919732240592103e-128,4439.583191171823,4464.158138546417
"PI, TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM",0.7487333231079825,0.7458649820475713,6.803984066576597e-129,4435.187074769663,4459.762022144257
"PI, TTLCONS, CPIAUCSL, PPIACO, REVOLSL",0.7499204383329183,0.7470656488161709,2.4175335840875525e-129,4433.084415551736,4457.65936292633
"PI, TTLCONS, CPIAUCSL, PPIACO, SP500",0.748695723472977,0.7458269531929882,7.030109259713883e-129,4435.25351011719,4459.828457491783
"PI, TTLCONS, CPIAUCSL, NASDAQCOM, REVOLSL",0.7394679336707881,0.7364938233245643,1.8567700658377264e-125,4451.264810305342,4475.839757679935
"PI, TTLCONS, CPIAUCSL, NASDAQCOM, SP500",0.7346492391241892,0.7316201208493511,1.0176067449655915e-123,4459.401833039925,4483.9767804145185
"PI, TTLCONS, CPIAUCSL, REVOLSL, SP500",0.7462615711600336,0.7433650137531846,5.776542411356545e-128,4439.53343331616,4464.108380690754
"PI, TTLCONS, PCESV, RSAFS, PPIACO",0.7510101704495592,0.7481678207971569,9.310203681873133e-130,4431.145439380258,4455.7203867548515
"PI, TTLCONS, PCESV, RSAFS, NASDAQCOM",0.7522993107294024,0.7494716772902403,2.994730004962226e-130,4428.840665893247,4453.415613267841
"PI, TTLCONS, PCESV, RSAFS, REVOLSL",0.7449087940040251,0.7419967939355778,1.8459371220066238e-127,4441.894280370972,4466.469227745566
"PI, TTLCONS, PCESV, RSAFS, SP500",0.7544957515960832,0.7516931916827965,4.276701407687247e-131,4424.886016953208,4449.460964327802
"PI, TTLCONS, PCESV, PPIACO, NASDAQCOM",0.7401711327732745,0.7372050498140653,1.0287617746802949e-125,4450.064794810601,4474.639742185194
"PI, TTLCONS, PCESV, PPIACO, REVOLSL",0.7214716677452495,0.7182921205733916,4.0327610032925715e-119,4480.921273878483,4505.496221253076
"PI, TTLCONS, PCESV, PPIACO, SP500",0.7498069826747985,0.7469508980021364,2.6694041119651415e-129,4433.285803016028,4457.860750390621
"PI, TTLCONS, PCESV, NASDAQCOM, REVOLSL",0.7375350809526178,0.7345389060776477,9.334071962814822e-125,4454.546628510959,4479.121575885552
"PI, TTLCONS, PCESV, NASDAQCOM, SP500",0.7394983686230079,0.7365246057077455,1.8099786975277289e-125,4451.212939883677,4475.7878872582705
"PI, TTLCONS, PCESV, REVOLSL, SP500",0.7471388887543149,0.7442523463884966,2.7102415114078573e-128,4437.995613517896,4462.57056089249
"PI, TTLCONS, RSAFS, PPIACO, NASDAQCOM",0.762275684066379,0.7595619361675934,3.757923985710555e-134,4410.588068625145,4435.1630159997385
"PI, TTLCONS, RSAFS, PPIACO, REVOLSL",0.7450296205362525,0.7421189997661184,1.6644133746616248e-127,4441.683925453677,4466.258872828271
"PI, TTLCONS, RSAFS, PPIACO, SP500",0.7634035737033649,0.7607027012570562,1.3291597186341357e-134,4408.4764850568135,4433.051432431407
"PI, TTLCONS, RSAFS, NASDAQCOM, REVOLSL",0.7546072606650149,0.7518059736863051,3.8725338247033997e-131,4424.684304460796,4449.2592518353895
"PI, TTLCONS, RSAFS, NASDAQCOM, SP500",0.7479380701049174,0.7450606508138777,1.357132551020872e-128,4436.590105006432,4461.165052381026
"PI, TTLCONS, RSAFS, REVOLSL, SP500",0.7593747278886629,0.7566278640517755,5.322188510322984e-133,4415.973420116572,4440.548367491166
"PI, TTLCONS, PPIACO, NASDAQCOM, REVOLSL",0.7428516380950996,0.7399161545117103,1.0674772400757128e-126,4445.460510671204,4470.035458045798
"PI, TTLCONS, PPIACO, NASDAQCOM, SP500",0.7465379189923077,0.7436445162410783,4.5526672917447803e-128,4439.049607108225,4463.624554482819
"PI, TTLCONS, PPIACO, REVOLSL, SP500",0.7609090714003026,0.7581797229003061,1.3151789297844102e-133,4413.133195662054,4437.708143036648
"PI, TTLCONS, NASDAQCOM, REVOLSL, SP500",0.7495019415441313,0.7466423746667812,3.483703120916725e-129,4433.826808379712,4458.401755754306
"PI, CPIAUCSL, PCESV, RSAFS, PPIACO",0.71582920581211,0.7125852469743487,3.221244177504039e-117,4489.825986730901,4514.400934105494
"PI, CPIAUCSL, PCESV, RSAFS, NASDAQCOM",0.7198224932263528,0.7166241198613569,1.4642406269213283e-118,4483.542458630446,4508.11740600504
"PI, CPIAUCSL, PCESV, RSAFS, REVOLSL",0.7226738822623103,0.7195080590004646,1.5677088685479851e-119,4479.000684494355,4503.575631868948
"PI, CPIAUCSL, PCESV, RSAFS, SP500",0.7190612296431311,0.7158541660545824,2.648497006264481e-118,4484.747204427722,4509.322151802316
"PI, CPIAUCSL, PCESV, PPIACO, NASDAQCOM",0.7228309379988974,0.7196669076107569,1.3852485802032504e-119,4478.749166531865,4503.3241139064585
"PI, CPIAUCSL, PCESV, PPIACO, REVOLSL",0.7336784571585266,0.7306382568977792,2.2596923984493543e-123,4461.023236557638,4485.598183932231
"PI, CPIAUCSL, PCESV, PPIACO, SP500",0.721842243071149,0.7186669262112306,3.015146338418109e-119,4480.330149105654,4504.905096480247
"PI, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL",0.7365379318197457,0.7335303739638067,2.137231637610126e-124,4456.230264286476,4480.80521166107
"PI, CPIAUCSL, PCESV, NASDAQCOM, SP500",0.7221803368652876,0.7190088795235672,2.311728291024058e-119,4479.790149970135,4504.365097344728
"PI, CPIAUCSL, PCESV, REVOLSL, SP500",0.7448486080282397,0.7419359209052745,1.943579098890238e-127,4441.999024951213,4466.573972325807
"PI, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM",0.7214569039685363,0.7182771882604146,4.079721962733177e-119,4480.944808084437,4505.51975545903
"PI, CPIAUCSL, RSAFS, PPIACO, REVOLSL",0.7336013804007313,0.7305603002683196,2.4071518124671543e-123,4461.151717073723,4485.726664448317
"PI, CPIAUCSL, RSAFS, PPIACO, SP500",0.7168214660800043,0.7135888344142509,1.5004957560214266e-117,4488.272925904645,4512.847873279238
"PI, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL",0.7388678404686126,0.7358868797433685,3.069390366788749e-125,4452.2863160405805,4476.861263415174
"PI, CPIAUCSL, RSAFS, NASDAQCOM, SP500",0.7193228132973103,0.7161187358235352,2.160905472094083e-118,4484.333600970076,4508.90854834467
"PI, CPIAUCSL, RSAFS, REVOLSL, SP500",0.7482775208428037,0.7454039765601874,1.0109852992434436e-128,4435.99176910035,4460.566716474944
"PI, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL",0.7486172366967798,0.7457475704490262,7.526520471716323e-129,4435.392157530605,4459.9671049051985
"PI, CPIAUCSL, PPIACO, NASDAQCOM, SP500",0.7221666018354045,0.7189949877011055,2.3368266369927268e-119,4479.812100189414,4504.387047564008
"PI, CPIAUCSL, PPIACO, REVOLSL, SP500",0.7629624428366439,0.7602565346498477,1.9969628925368877e-134,4409.303546324789,4433.8784936993825
"PI, CPIAUCSL, NASDAQCOM, REVOLSL, SP500",0.74836154968231,0.7454889646330213,9.398594230706499e-129,4435.843530320171,4460.418477694765
"PI, PCESV, RSAFS, PPIACO, NASDAQCOM",0.7220434701995944,0.7188704504530143,2.574295101774446e-119,4480.0088308045015,4504.583778179095
"PI, PCESV, RSAFS, PPIACO, REVOLSL",0.7118990114162036,0.7086101873456123,6.469374108782223e-116,4495.9246056030015,4520.499552977595
"PI, PCESV, RSAFS, PPIACO, SP500",0.7223029360545363,0.7191328782469397,2.0992591264762899e-119,4479.594173725833,4504.169121100426
"PI, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7391657486801317,0.736188188733558,2.3919163088601556e-125,4451.779496990439,4476.354444365033
"PI, PCESV, RSAFS, NASDAQCOM, SP500",0.7216522016518527,0.7184747153693396,3.500230351502931e-119,4480.633392775541,4505.208340150135
"PI, PCESV, RSAFS, REVOLSL, SP500",0.7480041167830165,0.7451274514494892,1.2816067670667196e-128,4436.473750395986,4461.04869777058
"PI, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7386076094908233,0.7356236780923167,3.8155673210453124e-125,4452.728563447643,4477.303510822237
"PI, PCESV, PPIACO, NASDAQCOM, SP500",0.7250650934257494,0.7219265670949931,2.3646621664817205e-120,4475.155747608768,4499.730694983362
"PI, PCESV, PPIACO, REVOLSL, SP500",0.7567124372507459,0.7539351819682202,5.893112380827308e-132,4420.858882473716,4445.43382984831
"PI, PCESV, NASDAQCOM, REVOLSL, SP500",0.7483019399998092,0.7454286744746929,9.897807894494306e-129,4435.948695348385,4460.523642722978
"PI, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7414328647005126,0.7384811850738062,3.5516886543537816e-126,4447.903473815905,4472.478421190499
"PI, RSAFS, PPIACO, NASDAQCOM, SP500",0.7226619458781622,0.7194959863562235,1.5825166289038466e-119,4479.019794272241,4503.594741646834
"PI, RSAFS, PPIACO, REVOLSL, SP500",0.7602526681231994,0.7575158264351081,2.3943396496068488e-133,4414.350488688306,4438.925436062899
"PI, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7518329404363433,0.7489999831353884,4.517119609685455e-130,4429.675842093596,4454.250789468189
